,loc,prod,ExportValue,time,diversity,ubiquity,mcp,eci,pci,density,coi,cog,rca,POPIS,description,relatedness,WorldExport,EUExport,EUTopExporter,EUWorldMarketShare,hhi,euhhi,CZE_WorldMarketShare,CZE_EUMarketShare
3737,CZE,844900,12050074.0,2022,1180,11,1,1.6847625483680355,1.0616419012016352,1.047957021364876,-0.5969886341590336,0.0,1.0202454961728182,"Stroje k výrobě,úpravě plsti,textilu netkan.","Machinery: for manufacture or finishing felt or non-wovens in the piece or in shapes, including machinery for making felt hats, blocks for making hats",0.26020365143004065,1172417610.0,782679687.0,DEU,0.6675775596717624,0.2189831566809709,0.33726977224804605,0.01027797083327672,0.015395920195894901
3738,CZE,845011,73932731.0,2022,1180,24,0,1.6847625483680355,1.2931138094484942,1.0665254424572024,-0.5969886341590336,0.14617619512311314,0.8118912114831228,"Pračky plně automatizované,do 10kg prádla","Washing machines: household or laundry-type, fully-automatic, (of a dry linen capacity not exceeding 10kg)",0.2658044537430543,9039329426.0,3806316801.0,POL,0.42108397886814664,0.14758069743641955,0.20530921084323112,0.008179006153636335,0.019423693524557993
3739,CZE,845012,3941977.0,2022,1180,13,0,1.6847625483680355,-0.9642829063927603,1.0204650614342066,-0.5969886341590336,0.08794921970438681,0.6499072703115011,"Pračky ost.s odstředivkami,do 10kg prádla","Washing machines: household or laundry-type, with built-in centrifugal drier, (not fully-automatic), of a dry linen capacity not exceeding 10kg",0.25236914485957074,602088034.0,42955507.0,POL,0.07134422970445548,0.3378326316466813,0.1416888637234676,0.006547177119284852,0.09176883885924103
3740,CZE,845019,815909.0,2022,1180,26,0,1.6847625483680355,-0.12360260750158045,1.0233759894188252,-0.5969886341590336,0.09231927838413954,0.43507487712775234,"Pračky ostatní,do 10kg prádla,ne automat.","Washing machines: household or laundry-type, not fully-automatic, without built-in centrifugal drier, of a dry linen capacity not exceeding 10kg",0.253969904342342,186155136.0,27508035.0,NLD,0.14776941206714814,0.17992402444502645,0.09593252464705988,0.00438295186225751,0.02966075184941418
3741,CZE,845020,87381313.00000001,2022,1180,11,1,1.6847625483680355,2.523876091774977,1.0502398217812228,-0.5969886341590336,0.0,2.003516096865446,"Pračky,nad 10kg prádla","Washing machines: household or laundry-type, of a dry linen capacity exceeding 10kg",0.25944122455273494,4329353373.0,502587880.0,SWE,0.11608844016623542,0.16914823216183278,0.14050011916951113,0.020183455927842094,0.17386275411177846
3742,CZE,845090,20607095.999999996,2022,1180,14,1,1.6847625483680355,2.4427748883674094,1.0617704933018113,-0.5969886341590336,0.0,1.0042504772239127,"Části,součásti praček",Washing machines: parts for household or laundry-type,0.264243690868784,2036910997.0,597400889.0,ITA,0.29328767426748786,0.1962075983957691,0.20738205833645723,0.01011683673481586,0.03449458542737454
3743,CZE,845110,503376.0,2022,1180,12,0,1.6847625483680355,1.0490335370794077,1.035308246772338,-0.5969886341590336,0.13468371648982982,0.694758134861235,Stroje pro čištění chemické,Dry-cleaning machines,0.25710479105611483,71921075.0,47140942.0,ITA,0.65545380126757,0.22021027012999486,0.46372972204968654,0.006999005507078419,0.010678106517260517
3744,CZE,845121,317405911.99999994,2022,1180,11,1,1.6847625483680355,3.4224983654026593,1.106456903543732,-0.5969886341590336,0.0,9.923179515107531,"Sušičky,do 10kg prádla",Drying machines: of a dry linen capacity not exceeding 10kg,0.26901656852158756,3175129690.0,1767452048.0,POL,0.5566550725680751,0.14981210392757113,0.32183820809518154,0.09996628263710386,0.17958388877320192
3745,CZE,845129,21801922.000000004,2022,1180,6,0,1.6847625483680355,1.4188640147619431,1.040377945483695,-0.5969886341590336,0.14900757776788143,0.9719008900831472,"Sušičky,nad 10kg prádla",Drying machines: of a dry linen capacity exceeding 10kg,0.2584823798925324,2226743058.0,279563334.0,DEU,0.1255480882698232,0.20867847337420076,0.2207566565048222,0.009790946432581177,0.0779856273999079
3746,CZE,845130,10528092.0,2022,1180,27,1,1.6847625483680355,1.1591377032470707,1.0662902003017256,-0.5969886341590336,0.0,2.2125615507854723,Stroje žehlicí(vč mandlů),Ironing machines and presses (including fusing presses),0.26446755279949363,472336618.0,240908339.0,DEU,0.5100352795429466,0.12047363157862392,0.18854911311663494,0.022289383458303037,0.04370165036088684
3747,CZE,845140,3765845.0000000005,2022,1180,12,0,1.6847625483680355,1.5524556549425372,1.026530055241399,-0.5969886341590336,0.12019037536754967,0.46734564972652853,"Pračky,stroje na bělení,barvení","Machines: for washing, bleaching or dyeing",0.2548456545176869,799873929.0,350796117.0,ITA,0.4385642590433773,0.1332115841893921,0.3146144816372658,0.004708048185428482,0.01073513878148201
3748,CZE,845150,2602795.0,2022,1180,16,0,1.6847625483680355,0.9753562060949887,1.0384073600137145,-0.5969886341590336,0.17207182115212688,0.29249752801606005,"Str.k navíjení,skládání,stříhání ap textilií","Machines: for reeling, unreeling, folding, cutting or pinking textile fabrics",0.2599102363363108,883313909.0,442705315.0,ITA,0.5011868493061394,0.14872354190303663,0.2077949890850119,0.0029466251730900796,0.00587929467257469
3749,CZE,845180,13445122.0,2022,1180,18,1,1.6847625483680355,0.93406036958231,1.0341817831822044,-0.5969886341590336,0.0,1.104697485085463,"Stroje k apretaci ap,protahování tkanin aj","Machinery: for wringing, dressing, finishing, coating or impregnating textile yarns, fabrics or made up textile articles: for applying paste to base fabric used in manufacture of floor coverings",0.2565873933085248,1208143961.0,462303738.0,ITA,0.3826561675790225,0.12029183339931697,0.3145712079593539,0.011128741635120419,0.029082875380081828
3750,CZE,845190,26178767.0,2022,1180,26,1,1.6847625483680355,1.5898323521043691,1.0632202637501413,-0.5969886341590336,0.0,2.7996495802885955,"Části sušiček,strojů žehlicích,barvicích ap","Machinery: parts, of the machinery of heading no. 8451",0.2632656659583437,928202678.0,463954921.0,DEU,0.4998422564344293,0.07795085586521741,0.16195320646600384,0.028203718455550503,0.05642523834767128
3751,CZE,845210,6941469.0,2022,1180,9,0,1.6847625483680355,0.9949353969586863,1.0318328962306793,-0.5969886341590336,0.13052784333122205,0.6465720058572139,Stroje šicí pro domácnost,Sewing machines: of the household type,0.2563158026543576,1065692223.0000001,175122239.0,DEU,0.16432721870393155,0.18260964071144464,0.22055739295855606,0.006513577607293846,0.03963784976504326
3752,CZE,845221,12775047.0,2022,1180,9,0,1.6847625483680355,1.1142652660705528,1.0303891782637773,-0.5969886341590336,0.13041161172807225,0.9617952585664674,Stroje šicí automatické,"Sewing machines: (not household type), automatic units",0.2545067944656664,1318491032.0,140493704.0,DEU,0.10655643503838409,0.452295389164383,0.22924663684028407,0.009689142125314054,0.0909296761084753
3753,CZE,845229,56927600.0,2022,1180,16,1,1.6847625483680355,0.5365650834423764,1.0366684348598985,-0.5969886341590336,0.0,2.7722913985846906,"Stroje šicí,ne automatické",Sewing machines: not household or automatic unit type,0.2555301522755794,2038361945.0,288959082.0,DEU,0.1417604379383172,0.23902568851266123,0.2465701248825664,0.02792811165830512,0.19700920838335165
3754,CZE,845230,32900018.000000004,2022,1180,12,1,1.6847625483680355,1.3346833295003806,1.1004698015599563,-0.5969886341590336,0.0,12.899645751324574,Jehly do strojů šicích,Sewing machine needles,0.26386036447407407,253171991.0,63920385.0,CZE,0.25247810686925476,0.1318010822322564,0.41505939965976196,0.12995125515286565,0.5147030638191558
3755,CZE,845240,0.0,2022,1180,3,0,1.6847625483680355,2.302989100118469,1.0241450448455618,-0.5969886341590336,0.10214726392965007,0.0,Sewing machine furniture: bases and covers and parts thereof,Sewing machine furniture: bases and covers and parts thereof,0.2533510019753774,710.0,23.0,PRT,0.0323943661971831,0.7903074786748661,1.0,0.0,0.0
3756,CZE,845290,8957407.0,2022,1180,17,0,1.6847625483680355,0.613841784177842,1.02367411717383,-0.5969886341590336,0.09619899661759618,0.8143938940393846,"Nábytek, podstavce a kryty pro šicí stroje a jejich části a součásti; ostatní části a součásti š",Sewing machines: parts n.e.s. in item no. 8452.4,0.25301731892414997,1091805064.0,131771861.0,DEU,0.1206917474051943,0.19104057046509443,0.18596537551350267,0.008204218221138421,0.06797662969941663
3757,CZE,845310,34351.0,2022,1180,10,0,1.6847625483680355,0.892269269415227,1.036300872425598,-0.5969886341590336,0.1487791905424176,0.016007606553994483,"Stroje k přípravě,vyčiňování,zprac.kůží,usní","Machinery: for preparing, tanning or working hides, skins or leather, other than sewing machines",0.2579049551538693,213015050.0,137129449.0,ITA,0.6437547440896781,0.3308514875161244,0.6431327468732996,0.00016126090621296476,0.0002505005325296684
3758,CZE,845320,2061519.0000000002,2022,1180,11,0,1.6847625483680355,1.6185357194337466,1.0239615359557728,-0.5969886341590336,0.11975459418088198,0.4040336007557103,"Stroje,přístroje pro výrobu,opravy obuvi","Machinery: for making or repairing footwear, other than sewing machines",0.2543760062658031,506485671.0,105086425.0,ITA,0.2074815360373739,0.3564840248837937,0.4604093539082673,0.004070241505410723,0.01961736732408587
3759,CZE,845380,306782.00000000006,2022,1180,17,0,1.6847625483680355,0.20048683708516538,1.0234550163720986,-0.5969886341590336,0.10372549632648544,0.24372342526092822,"Stroje ost.pro výrobu,opravy výr.z kůží,usní","Machinery: for making or repairing articles of hides, skins or leather, other than sewing machines",0.25475778197211296,124948172.0,59339302.99999999,ITA,0.47491133363679777,0.217696977777644,0.5550965473394156,0.002455274015533417,0.005169962983892819
3760,CZE,845390,969047.0,2022,1180,11,0,1.6847625483680355,2.032247612139858,1.0325459330382523,-0.5969886341590336,0.14374675155979413,0.38941127881642346,"Části strojů k zprac.kůží,usní,výrobků z nich","Machinery: parts of those for preparing, tanning or working hides, skins or leather, for making or repairing footwear or other articles of hides, skin or leather, other than sewing machines",0.25682029455418487,247020855.0,148849231.0,ITA,0.6025775880340144,0.2194556132141556,0.4883989585997035,0.0039229359804458614,0.006510258692569261
3761,CZE,845410,17352.999999999996,2022,1180,21,0,1.6847625483680355,1.6908982748041443,1.0310031714095986,-0.5969886341590336,0.15632501659498937,0.018910291504864892,Konvertory,Converters: of a type used in metallurgy or in metal foundries,0.25690314801832725,91090618.0,20120600.0,NLD,0.22088553620308077,0.20330885209108165,0.12787176845636064,0.00019050260477978092,0.0008624494299374768
3762,CZE,845420,18316268.0,2022,1180,17,1,1.6847625483680355,1.3458887516533875,1.1184415414180175,-0.5969886341590336,0.0,7.815196992779715,"Kokily ingotové,pánve licí",Ingot moulds and ladles: of a kind used in metallurgy or in metal foundries,0.2684863467120526,232645344.0,71778111.0,POL,0.3085301848980911,0.21777442847057957,0.20396269422827548,0.07873043012629559,0.2551790196874922
3763,CZE,845430,2524498.0,2022,1180,12,0,1.6847625483680355,3.1980689088441947,1.036549316651736,-0.5969886341590336,0.1660550396604538,0.24289112508551114,Stroje licí,Casting machines: of a kind used in metallurgy or in metal foundries,0.2574940465079677,1031717245.0,331071990.0,ITA,0.32089411280510294,0.16743224003083879,0.3207914707054366,0.0024468894091229424,0.007625223746654013
3764,CZE,845490,14046697.0,2022,1180,15,0,1.6847625483680355,3.0953023984041854,1.0701205809160015,-0.5969886341590336,0.2217480562123479,0.9631773679339072,"Části,součásti strojů pro metalurgii,slévárny","Machines: parts of converters, ladles, ingot moulds and casting machines, of a kind used in metallurgy or in metal foundries",0.2664082604791482,1447655586.0,528219714.0,DEU,0.3648794085473864,0.12568936759543736,0.24410492463277728,0.00970306551906608,0.026592526987737532
3765,CZE,845510,1784356.0,2022,1180,12,0,1.6847625483680355,2.157357373952145,1.046802618831378,-0.5969886341590336,0.16899845116438728,0.6342254044049683,"Stolice,tratě válcovací na trubky",Metal-rolling mills: tube mills,0.25952765641745024,279277004.0,90294340.0,ITA,0.32331462564672886,0.19462161171781134,0.3985868684247911,0.006389197730007158,0.019761548730518434
3766,CZE,845521,5532037.0,2022,1180,11,0,1.6847625483680355,2.601332485306023,1.0460383643358038,-0.5969886341590336,0.18818688918105947,0.9523336433412872,"Stolice,tratě válcovací ost,za tepla,studena",Metal-rolling mills: hot or combination hot and cold rolling mills,0.2597453669571568,576624717.0,148471179.0,ITA,0.2574832028922548,0.18331382145904945,0.3574024741461332,0.009593825649343435,0.03726000586282136
3767,CZE,845522,7824751.0,2022,1180,12,1,1.6847625483680355,2.144742902218848,1.0602747667169508,-0.5969886341590336,0.0,1.550460643591651,"Stolice,tratě válcovací,za studena",Metal-rolling mills: cold,0.2621014535908684,500964654.0,169663696.0,DEU,0.3386739855702474,0.3070239804999591,0.364754946222816,0.015619367429463397,0.046119182739010944
3768,CZE,845530,28089550.0,2022,1180,23,1,1.6847625483680355,1.994979078036776,1.0643834065986266,-0.5969886341590336,0.0,1.4890312908732852,Válce pro stolice válcovací,Metal-rolling mills: rolls thereof,0.26438441344835495,1872570869.0,664084952.0,DEU,0.3546380876653486,0.11775504063336541,0.1493610570994371,0.015000527064164213,0.042298127544380795
3769,CZE,845590,16179333.0,2022,1180,17,0,1.6847625483680355,2.746371247026709,1.06500912638152,-0.5969886341590336,0.1832198925763251,0.8795305634153685,"Části,součásti ost.stolic,tratí válcovacích",Metal-rolling mills: parts thereof,0.26560806709683615,1826026111.0,838645884.0,ITA,0.4592737633640552,0.15390732255547215,0.3706364110565998,0.008860406158781373,0.019292210584557046
3770,CZE,845610,5835400.000000001,2022,1180,10,0,1.6847625483680355,3.578661207163119,1.037199209628071,-0.5969886341590336,0.23074475716231668,0.0940374179975266,Machine-tools: operated by laser or other light or photon beam process,Machine-tools: operated by laser or other light or photon beam process,0.25909756811673096,6159808919.0,1921372683.9999998,DEU,0.31192082567261203,0.1445820390205352,0.342391605712203,0.0009473345807855571,0.0030370994906889193
3771,CZE,845620,559474.0,2022,1180,23,0,1.6847625483680355,2.0607320146699784,1.0333807141162452,-0.5969886341590336,0.14360041321599457,0.6974025684201135,Stroje obráběcí ultrazvukové,Machine-tools: operated by ultrasonic processes,0.25765613972876356,79633109.0,37362714.0,ITA,0.4691856750186659,0.08111571636490872,0.1366628921432823,0.007025645576640741,0.014974126344247905
3772,CZE,845630,13536849.0,2022,1180,14,1,1.6847625483680355,3.9384935392353113,1.0441299449769814,-0.5969886341590336,0.0,1.3456265964036684,Stroje obráběcí elektroerozivní,Machine-tools: operated by electro-discharge processes,0.259846705069931,998597162.0,190409583.0,DEU,0.1906770720423898,0.11818104566030652,0.21573108774336167,0.013555865683503716,0.07109331781898813
3773,CZE,845690,1907084.0,2022,1180,21,0,1.6847625483680355,1.3406074794815688,1.0312813969487473,-0.5969886341590336,0.15048069334518857,0.5243283630359881,"Stroje obráběcí el-chem,el.svazk,ion.záření,oblouk.výboj.v plazm.",Machine-tools: operated by processes n.e.s. in heading no. 8456,0.25617747362422166,361047030.0,140730601.0,DEU,0.38978467985181875,0.07593852578237434,0.21531836274919344,0.0052820930281575786,0.013551309995471418
3774,CZE,845710,74211746.0,2022,1180,9,0,1.6847625483680355,4.652859098638366,1.0368308705657368,-0.5969886341590336,0.17078283156120372,0.8340469463877119,Centra obráběcí,Machining centres: for working metal,0.2582160543139526,8832414828.0,2640339169.0,DEU,0.29893740504915517,0.16741183149570207,0.41924815281945665,0.008402203411544747,0.02810689886788556
3775,CZE,845720,2315326.0,2022,1180,19,1,1.6847625483680355,2.7214204675643083,1.0562810109305878,-0.5969886341590336,0.0,1.943525399783604,Stroje stavebnicové jednopolohové,"Machines: unit construction machines (single station), for working metal",0.2626460911664459,118254924.0,70404035.0,ESP,0.5953581687642876,0.0914596732709476,0.18850986618389193,0.01957910860439097,0.03288626852139938
3776,CZE,845730,6643431.0,2022,1180,10,0,1.6847625483680355,3.2086445061098336,1.0545741451451354,-0.5969886341590336,0.19265545866659192,0.9853144535074886,Stroje stavebnicové vícepolohové,"Metal machines: multi-station transfer machines, for working metal",0.262199858996379,669290839.0,411147944.0,ITA,0.6143038572204332,0.12585414643996337,0.23391318698395752,0.009926074903290286,0.016158249352695293
3777,CZE,845811,36676382.0,2022,1180,9,0,1.6847625483680355,4.801321213605348,1.0383197309154453,-0.5969886341590336,0.23227825375158345,0.6619824416318252,"Soustruhy horizontální k obr.kovů,čísl.řízené","Lathes: for removing metal, horizontal, numerically controlled",0.25868588176158747,5499678755.0,1348137791.0,DEU,0.24513027961394082,0.13101331509835323,0.2174072724257333,0.0066688226047123,0.02720521763045807
3778,CZE,845819,5598246.0,2022,1180,16,1,1.6847625483680355,1.972938620679854,1.0577717293480182,-0.5969886341590336,0.0,1.3828549774867742,"Soustruhy horizontální k obr.kovů,ne čísl.říz","Lathes: for removing metal, horizontal, other than numerically controlled",0.2622715521905816,401858026.0,105318699.0,DEU,0.26207937178290924,0.18455070502016116,0.149609986523908,0.01393090504057769,0.05315529011614547
3779,CZE,845891,15725002.0,2022,1180,8,1,1.6847625483680355,4.426121888612029,1.0485302439123028,-0.5969886341590336,0.0,1.3867214993598629,"Soustruhy ost.k obráb.kovů,číslicově řízené","Lathes: for removing metal, numerically controlled, other than horizontal lathes",0.26008042267338854,1125638052.0,408858895.0,DEU,0.36322412366350953,0.11473579841170921,0.3070422662712643,0.013969856449024877,0.03846070659658756
3780,CZE,845899,6078083.000000001,2022,1180,21,1,1.6847625483680355,1.9102459331559147,1.0221539608996648,-0.5969886341590336,0.0,2.3301354989866914,"Soustruhy ost.k obrábění kovů,ne čísl.řízené","Lathes: for removing metal, other than horizontal or numerically controlled lathes",0.25347040338359955,258930229.0,60213875.00000001,DEU,0.2325486492347713,0.11928090751422557,0.131814178812766,0.023473825452801807,0.10094156869990513
3781,CZE,845910,1048306.0,2022,1180,22,1,1.6847625483680355,2.999376825015365,1.065949984111197,-0.5969886341590336,0.0,1.5996904774672256,Stroje obráběcí s hlavou pohyblivou,"Machine-tools: way-type unit head machines, for drilling, boring, milling, threading or tapping by removing metal, other than lathes of heading no. 8458",0.2650377471730364,65050317.0,38798662.0,ITA,0.596440782909636,0.08100715775955573,0.16766784741384524,0.01611530963023593,0.027019127618369932
3782,CZE,845921,2278041.0,2022,1180,13,0,1.6847625483680355,2.4833123998761875,1.0434199445734764,-0.5969886341590336,0.19534367934932395,0.8627641564373129,"Stroje obráběcí pro vrtání,číslicově řízení","Machine-tools: for drilling by removing metal, numerically controlled",0.25933941912579167,262099835.0,114144763.0,ITA,0.4355010868282309,0.09523478363252474,0.21203456605703755,0.008691501083928573,0.019957472775163587
3783,CZE,845929,3305706.0,2022,1180,25,0,1.6847625483680355,0.4907868743462229,1.027245839353828,-0.5969886341590336,0.12095749410036055,0.8898749868482763,"Stroje obráběcí pro vrtání,ne čísl.řízené","Machine-tools: for drilling by removing metal, other than numerically controlled",0.25491898841712296,368750427.0,83536254.0,DEU,0.2265387315741332,0.24014327425433665,0.12896152376868966,0.008964616059956455,0.03957211200779963
3784,CZE,845931,55375691.0,2022,1180,9,1,1.6847625483680355,4.295225993142042,1.1285116185658914,-0.5969886341590336,0.0,10.860076458082963,"Stroje vyvrtávací-frézovací,číslicově řízené","Machine-tools: for boring-milling by removing metal, numerically controlled",0.27119040459314,506155058.0,366101954.0,ITA,0.7233000010838576,0.1647369042686903,0.286645213922668,0.10940459869908087,0.15125756744800112
3785,CZE,845939,9060629.0,2022,1180,15,1,1.6847625483680355,2.693467692296553,1.1434072591402884,-0.5969886341590336,0.0,11.39674545750679,"Stroje vyvrtávací-frézovací,ne čísl.řízené","Machine-tools: for boring-milling by removing metal, other than numerically controlled",0.2739824602954258,78917770.0,35661291.0,ITA,0.4518791015002071,0.10578114872764964,0.17219652514376185,0.11481101151236281,0.25407462113472
3786,CZE,845940,5179834.0,2022,1180,16,1,1.6847625483680355,2.3902253687374606,1.0894402972035768,-0.5969886341590336,0.0,5.0548715722526785,"Machine-tools: for boring by removing metal, n.e.s. in item no. 8459.31 and 8459.39","Machine-tools: for boring by removing metal, n.e.s. in item no. 8459.31 and 8459.39",0.26421908835664565,101719220.0,28920622.0,DEU,0.2843181652395683,0.0873184374872607,0.17085712596508537,0.05092286393859489,0.1791052073499664
3787,CZE,845951,1504552.0000000002,2022,1180,10,1,1.6847625483680355,3.722178868316211,1.0514085146314107,-0.5969886341590336,0.0,2.777928230086798,"Frézy se stolem konzolovým,číslicově řízené","Machine-tools: for milling by removing metal, knee-type, numerically controlled",0.25914034707342526,53762998.99999999,14973587.0,ESP,0.2785110071705636,0.14759871408287933,0.16889396147025632,0.027984897196676108,0.10048039925236353
3788,CZE,845959,1301605.0,2022,1180,9,1,1.6847625483680355,4.025567610033445,1.0559934666771642,-0.5969886341590336,0.0,1.684767334217601,"Frézy se stolem konzolovým,ne čísl.řízené","Machine-tools: for milling by removing metal, knee-type, other than numerically controlled",0.2607634276225755,76689619.0,12562242.0,DEU,0.16380629039244543,0.2381853675323225,0.15050023617309458,0.016972375361520572,0.10361247618060535
3789,CZE,845961,6005790.0,2022,1180,12,0,1.6847625483680355,2.847668462980299,1.0481346875790922,-0.5969886341590336,0.17848430496795234,0.6383438266661406,"Frézy ostatní,číslicově řízené","Machine-tools: for milling by removing metal, (not knee-type), numerically controlled",0.26089928824426367,933926686.0,659701002.0,DEU,0.7063734358266319,0.15443576398813422,0.27765511890507877,0.006430686787335253,0.009103806090626493
3790,CZE,845969,2694108.0,2022,1180,19,0,1.6847625483680355,1.8009673931068766,1.035224453489008,-0.5969886341590336,0.12924409026398906,0.8629202380519084,"Frézy ostatní,ne číslicově řízené","Machine-tools: for milling by removing metal, not knee-type, other than numerically controlled",0.25776476912283747,309914326.0,121146889.0,DEU,0.3909044495090556,0.13398322205050264,0.2815177628073948,0.008693073452822572,0.022238358923108624
3791,CZE,845970,509534.0,2022,1180,15,0,1.6847625483680355,2.6980151655012503,1.0333262767870395,-0.5969886341590336,0.18556648572923762,0.3572037411146978,"Stroje obráb.ost.k řezání závitů vnitř,vnějš.",Machine-tools: for threading or tapping by removing metal,0.2579118056799697,141597138.0,47531860.0,DEU,0.335683762195815,0.11603094863421486,0.24464044134531793,0.003598476686725123,0.010719841386387994
3792,CZE,846011,8878.0,2022,1180,2,0,1.6847625483680355,6.726524155029266,1.0210807949521876,-0.5969886341590336,0.14748421183100277,0.010961579076757032,"Machine-tools: flat-surface grinding machines, in which positioning in any one axis can be set up to an accuracy of 0.01mm or better, numerically controlled","Machine-tools: flat-surface grinding machines, in which positioning in any one axis can be set up to an accuracy of 0.01mm or better, numerically controlled",0.253866488682047,80396904.0,1848048.0,DEU,0.02298655679576915,0.8335032100269516,0.6707907573127567,0.0001104271378410293,0.004803987775209302
3793,CZE,846019,3216223.9999999995,2022,1180,20,1,1.6847625483680355,2.2233497333303163,1.0378087003854972,-0.5969886341590336,0.0,1.6623431315465709,"Brusky na plocho,do 0,01mm,ne čísl.řízené","Machine-tools: flat-surface grinding machines, in which positioning in any one axis can be set up to an accuracy of 0.01mm or better, other than numerically controlled",0.25737225893095206,192053807.0,67134718.0,DEU,0.34956202664600133,0.09754811672461902,0.2301849690629475,0.016746473554674183,0.047907015860258764
3794,CZE,846021,138953390.0,2022,1180,10,1,1.6847625483680355,4.603787187201281,1.0555224736197466,-0.5969886341590336,0.0,8.792402075340961,"Machine-tools: grinding machines (other than flat-surface), in which positioning in any one axis can be set up to at least an accuracy of 0.01mm, numerically controlled","Machine-tools: grinding machines (other than flat-surface), in which positioning in any one axis can be set up to at least an accuracy of 0.01mm, numerically controlled",0.2597363480111032,1568768686.0,701653377.0,DEU,0.4472637574052138,0.1503076160586078,0.3578183888030814,0.08857481108594745,0.19803708576749285
3795,CZE,846029,5447420.0,2022,1180,24,1,1.6847625483680355,2.367056775422775,1.0458431456978994,-0.5969886341590336,0.0,1.9696895985579694,"Brusky ost,do 0,01mm,ne číslicově řízené","Machine-tools: grinding machines (other than flat-surface), in which positioning in any one axis can be set up to at least an accuracy of 0.01mm, other than numerically controlled",0.2607138742123181,274530357.0,86092245.0,DEU,0.3135982699355904,0.08252249207386982,0.26203827451661654,0.01984268719688439,0.06327422406048303
3796,CZE,846031,55135229.0,2022,1180,8,1,1.6847625483680355,4.234905436413053,1.1057896718512144,-0.5969886341590336,0.0,10.994172020895443,"Stroje k ostření(brusky nástrojů ap),čís.říz.","Machine-tools: sharpening (tool or cutter grinding) machines, numerically controlled",0.2654831875088653,497810394.0,178660276.0,DEU,0.3588922171038478,0.12152359332244725,0.3901774511088033,0.11075547972588133,0.3086037379680305
3797,CZE,846039,3722395.0,2022,1180,20,1,1.6847625483680355,1.7891692850461096,1.0385343777308083,-0.5969886341590336,0.0,1.706935761384675,"Stroje k ostření(brusky nástrojů ap),ne čís.ř","Machine-tools: sharpening (tool or cutter grinding) machines, other than numerically controlled",0.25865538758365797,216472426.0,109583248.0,DEU,0.5062226632042273,0.1259367329010466,0.16300341905866156,0.01719570048150151,0.03396865002577766
3798,CZE,846040,382140.99999999994,2022,1180,14,0,1.6847625483680355,4.011096149408601,1.0230197953283027,-0.5969886341590336,0.1289057175086724,0.11880691993746556,"Stroje k honování,lapování(dohlazování)",Machine-tools: for honing or lapping,0.25511331777522667,319285506.0,110517529.0,DEU,0.3461401376609936,0.10494024182409342,0.3525546551668152,0.0011968629731660915,0.0034577410792454464
3799,CZE,846090,2282743.0,2022,1180,13,0,1.6847625483680355,3.128216212102734,1.0354898459414044,-0.5969886341590336,0.19742428931447256,0.24120900779590657,Stroje obráběcí ost.na konečnou úpravu kovů,"Machine-tools: for deburring, polishing or otherwise finishing metal, sintered metal carbides or cermets by means of grinding stones, abrasives or polishing products, n.e.s. in heading no. 8460",0.2575445255833678,939422165.0,271450969.0,DEU,0.2889552526153138,0.11934469450973231,0.3217880931454401,0.0024299437303568414,0.008409411866936455
3800,CZE,846120,423727.0,2022,1180,16,0,1.6847625483680355,2.003309559554525,1.0364450414446202,-0.5969886341590336,0.16218370947570587,0.7965132426268786,"Obrážečky vodorovné,svislé(na kovy ap)","Machine-tools: shaping or slotting machines, working by removing metal, sintered metal carbides or cermets",0.2574462288707878,52806872.0,27177180.0,DEU,0.5146523354005895,0.18916679615125612,0.5988301434877706,0.008024088228516925,0.015591279154054984
3801,CZE,846130,515008.00000000006,2022,1180,11,0,1.6847625483680355,3.5124680879717873,1.0353916752054197,-0.5969886341590336,0.18829487735415823,0.8244164783833934,Stroje protahovací(na kovy ap),"Machine-tools: broaching machines, working by removing metal, sintered metal carbides or cermets",0.2580551530765451,62010412.0,27925559.0,DEU,0.45033661443823336,0.1629789682472111,0.3218294078488649,0.008305185909746899,0.01844217335094349
3802,CZE,846140,2211688.0,2022,1180,4,0,1.6847625483680355,5.075327453389413,1.0332782373448226,-0.5969886341590336,0.1876881768992136,0.245350932683252,"Stroje k obrábění,broušení ap kol ozubených","Machine-tools: gear cutting, gear grinding or gear finishing machines, working by removing metal, sintered metal carbides or cermets",0.25702432158520433,894815408.0,507179794.0,DEU,0.5667982351059382,0.3388461243322682,0.8791696668383229,0.0024716695535488588,0.004360757321495343
3803,CZE,846150,34379326.0,2022,1180,14,1,1.6847625483680355,2.501240634477453,1.0656749161011219,-0.5969886341590336,0.0,3.0329368487245976,"Pily strojní,stroje odřezávací(na kovy ap)","Machine-tools: sawing or cutting-off machines, working by removing metal, sintered metal carbides or cermets",0.2634449810628689,1125204074.0,420978230.0,DEU,0.37413500335406713,0.13110597718744976,0.23653557299644937,0.030553858446125747,0.08166532982002418
3804,CZE,846190,928510.0,2022,1180,23,0,1.6847625483680355,1.8997725379096098,1.0462689833279344,-0.5969886341590336,0.15826149304853454,0.4397563054982892,Stroje obráběcí ost.pracující metodou úběru,"Machine-tools: working by removing metal, sintered metal carbides or cermets, n.e.s. in heading no. 8461",0.26150922513695496,209590607.0,58852512.0,ITA,0.28079746913467357,0.09898660791113795,0.14289746592853192,0.004430112652901472,0.015776896659908078
